53,G47600,control,0.0,0.10781368532847822,6.068881808526779e-05,0.01605219238355333,9.103322712790169e-05,0.012866029434076772,0.0,0.03149749658625398,9.103322712790169e-05,0.011773630708541951,0.0,0.03574571385222273,0.0009103322712790169,9.103322712790169e-05,0.06108329540282203,0.0019420421787285692,0.0009710210893642846,0.005492338036716735,0.055894401456531635,0.0,0.004976483082991959,0.005188893946290396,0.008466090122894857,0.03434987103626157,0.00027309968138370506,0.0,0.03941738734638143,0.0010013654984069185,0.010863298437262935,0.00021241086329843727,0.0035199514489455317,0.00012137763617053558,3.0344409042633894e-05,0.08699742072523138,0.001395842815961159,0.0,0.00033378849946897286,0.00018206645425580337,0.010620543164921864,0.006827492034592627,3.0344409042633894e-05,9.103322712790169e-05,9.103322712790169e-05,0.00012137763617053558,0.011075709300561372,0.0015172204521316948,0.0014261872250037931,0.03917463207404036,0.0004855105446821423,0.00018206645425580337,0.002366863905325444,0.0009406766803216508,0.001153087543620088,0.00015172204521316947,0.00018206645425580337,0.007464724624487938,0.002245486269154908,0.0,6.068881808526779e-05,0.00042482172659687455,6.068881808526779e-05,0.0054013048095888335,0.0907904718555606,0.0,0.00018206645425580337,0.012137763617053559,0.037414656349567595,0.00036413290851160674,0.0007282658170232135,0.016234258837809133,0.004066150811712942,0.009467455621301775,0.0012137763617053557,0.0007282658170232135,0.0044302837202245485,0.00018206645425580337,0.0035199514489455317,0.0,0.00015172204521316947,0.0,0.00233651949628281,0.006433014717038386,0.0027309968138370506,0.07340312547413139,0.00012137763617053558,0.00012137763617053558,0.0027309968138370506,0.0005461993627674101,0.006979214079805796,0.0010923987255348202,0.0,0.0,0.0,3.0344409042633894e-05,0.0006068881808526779,0.004703383401608254,0.025428614777727204,3.0344409042633894e-05
54,G40375,control,0.0,0.011964285714285714,0.005982142857142857,0.00035714285714285714,8.928571428571429e-05,0.01017857142857143,0.0,0.061517857142857145,0.0004910714285714286,0.0,0.007232142857142857,0.0025446428571428573,0.0,0.0002232142857142857,0.019955357142857143,0.0,0.00013392857142857144,4.464285714285714e-05,0.0007142857142857143,4.464285714285714e-05,0.022098214285714287,0.0011160714285714285,0.0,0.0040178571428571425,0.0007589285714285714,0.0,0.008392857142857143,0.0,0.0,0.000625,0.00035714285714285714,0.0010267857142857142,0.0047321428571428575,0.16799107142857142,0.0017410714285714286,0.0,0.0,0.0,0.00035714285714285714,0.0,0.0,0.00013392857142857144,0.0,0.0026339285714285714,0.010267857142857143,0.0,0.0,0.0005803571428571429,0.028125,0.0011607142857142858,0.007991071428571429,0.0,0.0,4.464285714285714e-05,0.0,0.04334821428571429,0.026696428571428572,0.0,0.003660714285714286,0.0003125,4.464285714285714e-05,0.0,0.0359375,0.0953125,0.000625,0.0016071428571428571,0.1371875,4.464285714285714e-05,0.00026785714285714287,0.008839285714285714,0.005535714285714285,0.0020982142857142857,0.0,0.0,0.0013839285714285713,0.00013392857142857144,0.00013392857142857144,0.0020089285714285712,0.002455357142857143,4.464285714285714e-05,0.0004910714285714286,0.016517857142857143,0.00026785714285714287,0.0,0.0,0.0,0.0002232142857142857,0.0016964285714285714,0.0,0.00026785714285714287,0.0,0.0,0.0,0.0,0.00017857142857142857,0.0,0.001294642857142857,0.17223214285714286
55,G40374,control,0.0,0.025019912851988943,0.0,0.004216839244717238,0.0012650517734151712,0.13212762966780678,0.0,0.01995970575832826,0.00224898093051586,0.02506676662137469,0.0002342688469287354,0.0006090990020147121,0.00018741507754298833,0.0050133533242749375,0.028205969170219745,0.0002811226163144825,0.0,0.008246263411891486,0.0002811226163144825,0.003326617626388043,0.0026238110856018366,0.017289040903340675,4.685376938574708e-05,0.017429602211497915,0.0014524668509581595,0.0,0.0013587593121866654,0.002858079932530572,0.0015461743897296537,0.0037483015508597665,0.0002342688469287354,0.0010307829264864358,4.685376938574708e-05,0.17289040903340674,0.005950428711989879,0.0,4.685376938574708e-05,0.0,0.0030454950100735605,0.0051539146324321794,0.0,0.0002811226163144825,0.0005153914632432179,0.0010776366958721829,0.02909619078854894,0.012463102656608724,0.0035608864733167782,9.370753877149416e-05,0.01316590919739493,0.0006559527714004591,0.015977135360539754,0.0,4.685376938574708e-05,0.0013119055428009183,0.0,0.023380030923487796,0.0014993206203439066,0.0,0.0,0.0,0.011994564962751253,0.0,0.028018554092676756,0.00014056130815724125,0.0,0.0020615658529728716,0.0013587593121866654,0.0643770791360165,0.0014524668509581595,0.06681347514407535,0.011666588577051024,0.01991285198894251,0.0005153914632432179,0.0,0.0002811226163144825,0.0008433678489434475,0.0007496603101719533,9.370753877149416e-05,0.05238251417326524,0.00032797638570022957,0.010963782036264818,0.0,4.685376938574708e-05,0.00014056130815724125,0.01607084289931125,0.0,0.0006090990020147121,0.0032797638570022957,0.0002342688469287354,0.008339970950662981,0.0,0.0,0.0,0.0,0.0013587593121866654,0.0,0.003982570397788502,4.685376938574708e-05
56,G40377,control,0.0007539345961737819,0.019727955266547293,0.0,0.0006282788301448182,0.00015706970753620456,0.005685923412810605,0.0,0.1110168692865894,0.00021989759055068638,3.1413941507240916e-05,0.0031728080922313324,0.01881695096283731,0.0005026230641158547,0.0002827254735651682,0.08114221091320328,0.0,0.00018848364904344549,0.014638896742374266,0.010837809819998115,0.013131027550026701,0.0037382590393616687,0.00018848364904344549,0.0,0.0,0.004994816699651306,0.0,0.006408444067477146,0.0,3.1413941507240916e-05,0.001476455250840323,0.00015706970753620456,0.0003141394150724091,0.0005340370056230955,0.0733201394779003,0.0,0.0,6.282788301448183e-05,3.1413941507240916e-05,0.00043979518110137276,0.0,0.0,3.1413941507240916e-05,0.0004083812395941319,0.0013822134263186002,0.021864103289039677,0.0029843244431878866,0.0,6.282788301448183e-05,0.02846103100556027,0.0003141394150724091,0.00929852668614331,0.008010555084346433,9.424182452172274e-05,0.0002827254735651682,0.0010052461282317093,0.026387710866082367,0.008890145446549178,0.0,0.02095309898532969,0.0,0.0002827254735651682,0.0009110043037099865,0.079540099896334,3.1413941507240916e-05,0.0,0.0004083812395941319,0.1537084157949298,0.00964408004272296,0.0,0.023968837370024816,0.043728206578079354,0.0027330129111299596,9.424182452172274e-05,0.0,0.005937234944868533,9.424182452172274e-05,0.0,0.0005340370056230955,3.1413941507240916e-05,0.07947727201331951,0.008984387271070902,0.0,3.1413941507240916e-05,0.0,0.0008481764206955047,0.0,0.0013507994848113592,0.0016021110168692866,0.0,0.002952910501680646,0.0028272547356516823,0.0,0.0,9.424182452172274e-05,0.00103666006973895,0.0,0.0005026230641158547,0.0
57,G40376,control,9.140433622171036e-06,0.11463931848926913,0.013920880406566487,9.140433622171036e-06,0.001517311981280392,0.041195934335124855,0.0,0.014341340353186354,0.0005575664509524332,2.7421300866513107e-05,2.7421300866513107e-05,0.0037384373514679535,0.016105444042265365,0.00021937040693210486,0.037210705275858284,0.0,0.004935834155972359,0.0723922342875946,1.8280867244342072e-05,0.0,0.00255932141420789,0.0005667068845746043,0.0,0.0056487879785017,1.8280867244342072e-05,0.0,0.037612884355233814,0.0022028445029432194,0.0003107747431538152,0.0019286314942780886,0.00021937040693210486,0.0006215494863076304,5.4842601733026214e-05,0.13561661365215166,0.006507988738985777,0.0,0.0,0.003281415670359402,0.00024679170779861795,0.010438375196519323,0.009131293188548864,9.140433622171036e-06,0.0006398303535519725,0.0,0.01545647325509122,0.008326935029797814,0.0,0.0,0.03264962889839494,0.0003747577785090125,0.03274103323461665,0.010127600453365507,7.312346897736829e-05,7.312346897736829e-05,0.00388468428942269,9.140433622171036e-06,9.140433622171036e-06,9.140433622171036e-06,4.5702168110855176e-05,0.0,0.0008774816277284194,0.00017366823882124967,4.5702168110855176e-05,2.7421300866513107e-05,9.140433622171036e-06,0.028865489378816132,0.05378231143285438,0.0019377719279002597,0.00031991517677598625,0.0768436254615919,0.0032448539358707175,0.010959379912983071,0.0,0.005283170633614859,0.0,0.0,0.013866037804833461,0.0,8.226390259953932e-05,1.8280867244342072e-05,0.00016452780519907864,0.01165405286826807,0.01572154583013418,0.0,0.0012430989726152609,9.140433622171036e-06,0.015127417644693063,0.000749515557018025,0.0,0.0,1.8280867244342072e-05,0.0,0.0,0.00021022997330993383,0.0032082922013820336,0.0,4.5702168110855176e-05,0.00010968520346605243
58,G40370,control,0.0,0.0017605177993527507,0.0,0.013618122977346278,0.00018122977346278317,0.009579288025889967,0.0,0.08564401294498382,0.003598705501618123,0.0006472491909385113,0.0,0.02954045307443366,7.766990291262136e-05,0.0024854368932038834,5.1779935275080907e-05,2.5889967637540453e-05,5.1779935275080907e-05,0.0036245954692556634,0.006368932038834952,2.5889967637540453e-05,0.0002588996763754045,0.005177993527508091,0.005281553398058253,0.032388349514563104,0.0723883495145631,0.0,0.0005436893203883495,0.0,2.5889967637540453e-05,0.0018640776699029127,0.00227831715210356,0.001087378640776699,0.0,0.08994174757281553,0.005954692556634304,0.0,2.5889967637540453e-05,7.766990291262136e-05,5.1779935275080907e-05,0.014265372168284789,0.0,0.00012944983818770226,0.00012944983818770226,0.0,0.008051779935275082,0.0009579288025889968,0.0015016181229773463,0.0007249190938511327,0.02345631067961165,0.0010614886731391585,0.00020711974110032363,0.00020711974110032363,2.5889967637540453e-05,5.1779935275080907e-05,0.0,0.04344336569579288,0.00012944983818770226,2.5889967637540453e-05,0.0,2.5889967637540453e-05,0.0003883495145631068,5.1779935275080907e-05,0.007508090614886731,0.0,0.0,2.5889967637540453e-05,0.19363106796116505,0.0013203883495145632,0.00036245954692556634,0.016233009708737863,0.002122977346278317,7.766990291262136e-05,7.766990291262136e-05,0.0,0.004116504854368932,0.02221359223300971,0.0,2.5889967637540453e-05,0.0042977346278317155,0.0,0.007482200647249191,0.007352750809061489,0.0,0.0423042071197411,2.5889967637540453e-05,2.5889967637540453e-05,0.00023300970873786408,0.0,5.1779935275080907e-05,0.0022524271844660193,0.0001553398058252427,0.0,0.0015533980582524273,0.003883495145631068,2.5889967637540453e-05,0.0,0.0022524271844660193,0.13949514563106796
59,G40373,control,0.009646788705069903,0.03416422678852708,0.006229476101059901,0.0016107645347026316,7.119401258354172e-05,4.449625786471358e-05,8.899251572942715e-06,0.0016997570504320586,8.899251572942715e-06,0.000907723660440157,8.899251572942715e-06,0.00031147380505299507,0.00015128727674002616,0.0010056154277425268,0.025389564737605567,0.0019133390881826838,0.0007119401258354173,0.00014238802516708344,0.008730165793056804,2.6697754718828146e-05,0.004814495100962009,0.0036219953901876854,0.0030880402958111224,0.003070241792665237,0.008240706956544955,0.0,0.0013259884843684646,0.0,0.012690332743016312,0.003951267698386566,0.0001690857798859116,0.0029278537674981534,3.559700629177086e-05,0.0002847760503341669,0.004289439258158389,0.0,0.0007742348868460163,0.00039156706920947946,0.0004894588365118494,0.0,0.0,0.0,0.0009166229120130997,0.0038266781763653676,0.004592013811638441,0.023476225649422883,0.006167181340049302,0.0005072573396577348,0.0016730592957132306,0.0005873506038142193,8.899251572942715e-06,0.011026172698876024,0.0,0.00020468278617768245,0.0010857086918990113,0.002776566490758127,0.004342834767596045,0.0,1.779850314588543e-05,0.00048055958493890664,0.0032482268241240913,0.0014505780063896626,0.01018964305101941,0.04747750714164939,0.002749868736039299,0.014959641894116705,0.00950440067990282,0.0688535094198578,0.0034885066165935446,0.03818668849949719,6.2294761010599e-05,0.004574215308492556,0.0008365296478566153,0.0,0.005989196308590448,0.002002331603912111,0.0005517535975224484,0.00024027979246945332,0.016232234869047513,8.899251572942715e-06,0.004333935516023102,0.047922469720296526,0.03144995505877956,8.899251572942715e-06,0.009139531365412169,8.899251572942715e-06,0.0008988244088672143,0.006514252151394068,0.0012013989623472666,0.0005161565912306775,0.020859845686977727,1.779850314588543e-05,0.0,8.899251572942715e-06,0.0004093655723553649,0.0,0.013678149667612953,0.3471509046089224
60,G40372,control,0.0,0.023713710836447254,0.003334291463064099,0.02699051451566542,0.0005030181086519115,0.09862029318769762,2.874389192296637e-05,0.009154929577464789,0.008594423684966945,0.015766024719747054,0.007171601034780109,0.003276803679218166,0.0002730669732681805,2.874389192296637e-05,0.03089968381718885,0.0,0.0007617131359586088,0.005964357574015522,0.0017533774073009486,0.0012791031905720035,0.003276803679218166,0.02349813164702501,0.001638401839609083,0.10551882724920954,0.0006036217303822937,0.0,0.004412187410175338,0.00024432308134521416,0.00807703363035355,0.00047427421672894507,0.0024719747053751078,4.3115837884449556e-05,4.3115837884449556e-05,0.10806266168439206,0.00767461914343202,1.4371945961483185e-05,5.748778384593274e-05,1.4371945961483185e-05,0.034895084794481175,1.4371945961483185e-05,0.0,0.0010347801092267894,0.00010060362173038229,5.748778384593274e-05,0.006625467088243749,0.005375107789594711,0.0017390054613394654,0.003650474274216729,8.623167576889911e-05,0.00015809140557631503,0.0113682092555332,8.623167576889911e-05,0.00021557918942224777,0.000388042540960046,0.0,0.004325955734406439,0.011943087093992527,1.4371945961483185e-05,0.014645012934751366,0.0001868352974992814,0.00034492670307559645,0.001092267893072722,0.0656366772060937,8.623167576889911e-05,0.0007473411899971256,0.026415636677206093,0.010146593848807128,0.04060074734119,0.0006467375682667433,0.00010060362173038229,0.00015809140557631503,0.002328255245760276,0.001465938488071285,0.0,0.006596723196320782,1.4371945961483185e-05,0.003650474274216729,0.0005173900546133947,0.1158953722334004,1.4371945961483185e-05,7.185972980741592e-05,2.874389192296637e-05,7.185972980741592e-05,4.3115837884449556e-05,0.0,0.0,0.0009772923253808566,0.00025869502730669735,0.000776085081920092,0.0053176200057487785,1.4371945961483185e-05,1.4371945961483185e-05,1.4371945961483185e-05,0.00011497556769186548,0.001164127622880138,0.0,0.00044553032480597874,0.00010060362173038229
61,G47587,CD,0.0,0.019021739130434784,0.006224721941354904,0.0034441354903943376,0.002243427704752275,0.06676567239635996,0.0,0.03523129423660263,0.0006951466127401415,0.015703993933265926,0.0,0.00477123356926188,6.319514661274014e-05,0.0003159757330637007,0.08183771486349849,0.000853134479271992,0.0008215369059656218,0.006919868554095046,0.01810540950455005,6.319514661274014e-05,0.003981294236602629,0.010553589484327604,0.00047396359959555104,0.018737360970677453,0.0023066228513650153,0.0,0.02180232558139535,0.0004107684529828109,0.003507330637007078,0.0003159757330637007,0.0006951466127401415,0.00018958543983822043,6.319514661274014e-05,0.07861476238624873,0.012765419615773509,0.0,0.0,0.0006635490394337715,0.0011375126390293225,0.0,0.0,9.479271991911022e-05,0.001358695652173913,6.319514661274014e-05,0.04132962588473205,0.02262386248736097,0.0016430738119312437,0.003981294236602629,0.0029701718907987865,0.0,0.005087209302325582,0.007204246713852376,0.008594539939332659,0.0,0.0026857937310414562,0.005150404448938321,0.00028437815975733064,0.0,0.029670121334681495,0.0008215369059656218,0.00037917087967644087,0.0020854398382204246,0.20848078867542974,3.159757330637007e-05,0.00034757330637007075,0.02139155712841254,0.010774772497472194,0.038928210313447925,9.479271991911022e-05,0.01744186046511628,6.319514661274014e-05,0.006129929221435793,0.003254550050556117,0.0,0.0025278058645096056,0.0010427199191102123,0.003633720930232558,0.00018958543983822043,0.03602123356926188,9.479271991911022e-05,0.0006951466127401415,0.0011059150657229525,6.319514661274014e-05,0.0,0.0002211830131445905,0.0001263902932254803,0.003949696663296259,6.319514661274014e-05,0.0023066228513650153,0.005687563195146613,0.0001263902932254803,0.0,0.0,0.0002527805864509606,0.010458796764408494,0.0,0.004802831142568251,0.0
62,G35018,control,8.21422704123542e-05,0.014128470510924923,0.00021356990307212092,0.00921636274026614,0.0,0.05426318383440118,0.0,0.04733037621159849,3.285690816494168e-05,0.0024149827501232135,0.0011499917857729588,0.0009364218827008379,0.0,0.0,0.038130441925414815,0.0009199934286183671,1.642845408247084e-05,0.001642845408247084,0.014917036306883522,0.0,0.00042713980614424185,0.005421389847215377,0.0015935600459996715,0.0,0.04123541974700181,0.00045999671430918353,0.001018564153113192,9.857072449482504e-05,0.003992114342040414,0.0,0.0003449975357318876,0.02856908164941679,0.00014785608674223755,0.26803022835551177,0.001938557581731559,0.016806308526367667,0.00011499917857729588,0.0,0.010974207327090521,0.0,0.0,0.0009035649745358961,1.642845408247084e-05,0.00018071299490717924,0.016987021521274848,0.0017742730409068506,0.0006735666173813044,0.002759980285855101,0.0054871036635452605,0.0,1.642845408247084e-05,0.0017742730409068506,6.571381632988336e-05,0.0013635616888450796,0.005602102842122556,0.0011007064235255464,0.0010514210612781337,0.0020042713980614425,0.0,0.0003285690816494168,0.00019714144898965008,3.285690816494168e-05,0.1396582881550846,0.0,0.0008707080663709545,0.017939871858058155,0.0003614259898143585,0.0005257105306390668,0.0,0.0026121241991128633,0.0005749958928864794,0.0034006899950714637,0.009068506653523904,0.00011499917857729588,1.642845408247084e-05,0.009824215541317563,0.0032364054542467556,0.0,0.059783144406111384,0.0013142763265976672,0.00021356990307212092,0.0009692787908657795,0.00039428289797930016,0.0,9.857072449482504e-05,0.0022999835715459176,0.0009199934286183671,0.0,0.000509282076556596,0.0821422704123542,0.0,0.0,0.0,1.642845408247084e-05,0.0007064235255462461,0.0,0.029406932807622802,0.003942828979793002
